Age,Income,Family,CCAvg,Education,Mortgage,Personal Loan,Securities Account,CD Account,Online,CreditCard
34,20,4,1100.0,3,0,0,0,0,1,0
48,173,3,200.0,1,0,1,0,1,1,1
29,81,2,2500.0,1,0,0,0,0,0,1
37,139,2,800.0,2,421000,1,0,0,1,0
60,119,2,3900.0,1,0,0,1,0,1,0
46,74,4,2600.0,3,104000,0,0,0,1,0
34,42,1,1500.0,2,131000,0,0,0,0,0
56,73,2,1100.0,1,0,0,0,0,0,0
57,114,4,5200.0,1,0,1,1,1,1,0
62,44,2,1000.0,3,0,0,0,0,0,0
32,141,2,4330.0,1,0,0,0,0,0,0
51,14,2,0.0,1,103000,0,0,0,1,0
55,33,2,400.0,3,0,0,0,0,0,0
60,83,2,2000.0,1,249000,0,0,0,0,0
40,89,4,800.0,1,155000,0,0,0,1,0
62,39,4,2200.0,1,0,0,1,0,1,0
63,83,3,2000.0,3,0,0,0,0,1,1
60,108,2,2000.0,1,359000,0,0,0,1,0
59,21,3,1300.0,2,0,0,0,0,1,1
26,102,1,1900.0,1,0,0,0,0,0,0
56,48,1,1600.0,3,0,0,0,0,0,1
58,32,3,1400.0,1,0,0,0,0,1,0
57,43,1,200.0,1,0,0,0,0,0,0
48,35,4,400.0,2,118000,0,0,0,0,0
30,184,1,6000.0,1,0,0,0,0,1,0
45,140,2,7600.0,1,132000,0,0,0,0,0
64,32,3,700.0,2,0,0,0,0,1,1
44,149,1,1700.0,1,0,0,0,0,1,0
51,15,4,600.0,3,0,0,0,0,0,1
43,71,3,2330.0,2,0,0,0,0,0,0
29,108,4,1800.0,2,0,0,0,0,0,0
56,122,2,500.0,1,0,0,0,0,0,1
65,40,3,100.0,3,0,0,0,0,1,0
46,198,2,6670.0,1,0,0,0,0,0,1
48,79,4,1400.0,2,0,0,1,0,0,1
56,84,1,100.0,3,0,0,0,0,1,0
61,31,3,400.0,2,0,0,0,0,0,1
46,12,4,600.0,3,0,0,0,0,0,1
58,88,2,1600.0,1,0,0,0,0,1,1
31,29,2,300.0,2,131000,0,0,0,1,1
27,201,1,6330.0,1,158000,0,0,0,1,0
44,20,1,1400.0,3,0,0,0,0,0,0
44,15,1,1000.0,1,0,0,0,0,1,0
51,155,2,400.0,1,107000,0,0,0,0,1
39,25,3,200.0,2,0,0,0,0,1,0
32,200,2,6500.0,1,565000,0,0,0,1,0
33,101,1,2700.0,2,233000,0,0,0,0,0
40,19,4,400.0,2,0,0,0,0,1,1
36,188,2,6500.0,1,0,0,0,0,1,1
52,8,1,300.0,1,0,0,0,0,1,0
54,59,2,2300.0,3,152000,0,0,0,1,0
26,72,4,2600.0,1,0,0,1,1,1,0
39,55,1,1500.0,3,0,0,0,0,1,0
46,24,3,670.0,2,0,0,0,0,1,0
57,19,1,1300.0,1,0,0,0,0,1,0
59,71,2,2300.0,3,150000,0,0,0,1,1
52,54,2,1500.0,2,0,0,0,0,0,1
52,28,1,300.0,3,0,0,0,0,1,0
50,25,4,400.0,3,0,0,0,0,1,0
41,51,2,600.0,3,0,0,0,0,0,1
43,125,3,2400.0,1,0,1,0,0,1,0
25,88,2,1800.0,2,319000,0,0,0,1,1
40,125,2,2200.0,1,0,0,0,0,1,0
35,79,4,2100.0,3,182000,0,0,0,1,0
60,31,3,400.0,2,0,0,0,0,1,1
57,131,2,2700.0,1,394000,0,0,0,0,1
44,70,1,200.0,2,230000,0,1,0,0,0
61,38,3,900.0,3,82000,0,0,0,1,1
33,83,1,2500.0,1,0,0,1,1,1,1
45,59,1,2400.0,1,0,0,1,1,1,0
45,121,1,4700.0,1,0,0,0,0,0,0
64,42,2,700.0,3,137000,0,0,0,1,0
50,32,4,1800.0,1,109000,0,0,0,1,0
28,29,4,800.0,1,135000,0,0,0,1,0
37,40,2,1100.0,2,0,0,1,0,0,1
62,25,3,300.0,3,0,0,0,0,1,1
29,21,4,400.0,2,89000,0,0,0,0,1
49,79,3,700.0,2,151000,0,0,0,1,0
46,52,2,2100.0,3,221000,0,0,0,0,0
60,61,4,1700.0,2,229000,0,0,0,0,0
55,25,2,200.0,1,0,0,0,0,0,0
33,155,1,7400.0,3,0,1,0,0,0,0
53,25,2,400.0,1,0,0,0,0,1,0
50,80,4,4900.0,1,0,0,0,0,1,0
28,55,4,1700.0,2,0,0,0,0,1,1
42,23,2,0.0,3,0,0,0,0,0,0
33,60,1,1200.0,1,0,0,0,0,1,1
40,54,2,700.0,1,0,0,0,0,0,0
31,44,4,800.0,1,0,0,0,0,0,0
41,33,4,0.0,2,0,0,0,0,1,0
52,45,2,2000.0,2,121000,0,0,0,0,1
65,55,4,1670.0,3,89000,0,0,0,1,1
48,134,1,5000.0,1,0,0,0,0,0,1
45,44,3,600.0,2,0,0,0,0,1,0
26,149,2,7200.0,1,154000,0,0,0,0,0
64,22,2,200.0,3,0,0,1,0,0,0
41,74,3,2330.0,2,0,0,0,0,1,0
43,128,4,5300.0,1,84000,1,0,0,0,0
60,62,4,2200.0,1,0,0,0,0,0,0
62,9,1,100.0,1,94000,0,0,0,0,0
46,9,2,700.0,3,0,0,0,0,1,0
36,15,2,300.0,2,119000,0,0,0,0,0
31,28,4,800.0,1,0,0,0,0,0,0
43,83,3,500.0,3,0,0,0,0,0,1
46,73,1,800.0,3,117000,0,0,0,0,0
50,42,4,1100.0,2,151000,0,0,0,1,0
52,34,2,700.0,2,114000,0,0,0,1,1
27,32,3,1000.0,2,0,0,0,0,0,0
34,68,1,2800.0,1,0,0,0,0,1,0
49,82,1,2900.0,1,267000,0,0,0,1,0
52,19,2,700.0,2,0,0,0,0,0,1
37,60,2,2800.0,1,181000,0,0,0,0,1
53,192,1,1700.0,1,601000,0,0,0,1,0
54,119,3,2000.0,1,0,1,1,1,0,0
29,190,2,4500.0,1,0,0,0,0,1,0
35,34,1,1500.0,2,0,0,0,0,0,0
32,44,4,200.0,1,0,0,1,1,1,1
38,23,4,200.0,3,0,0,0,0,1,0
44,171,4,700.0,1,567000,1,0,1,1,1
44,43,1,300.0,3,0,0,1,0,0,1
48,139,1,0.0,1,0,0,0,1,1,1
46,118,1,5700.0,1,0,0,0,1,1,1
35,113,3,800.0,3,0,1,0,0,1,0
56,98,3,3900.0,3,0,1,0,0,0,0
49,70,1,2900.0,1,0,0,0,0,0,1
57,42,2,2100.0,3,0,0,0,0,1,0
35,143,1,8600.0,1,0,0,0,0,1,1
44,185,3,2700.0,1,0,1,0,0,1,0
38,28,4,400.0,2,100000,0,0,0,1,0
57,45,3,1500.0,1,181000,0,1,1,1,1
35,78,1,2600.0,2,0,0,0,0,0,0
29,121,2,1300.0,1,0,0,0,0,0,0
58,59,1,1600.0,1,0,0,0,0,1,0
40,64,4,2670.0,1,0,0,1,0,1,0
51,15,2,0.0,1,114000,0,0,0,1,0
61,10,1,100.0,1,0,0,0,0,0,0
46,61,2,400.0,3,0,0,0,0,0,0
55,50,4,1500.0,1,0,0,0,0,1,0
35,79,4,2100.0,3,0,0,1,0,1,0
60,35,1,200.0,1,0,0,0,0,1,0
28,11,4,500.0,3,0,0,0,0,0,0
43,128,1,4700.0,1,0,0,0,0,1,0
61,55,3,900.0,3,0,0,0,0,1,1
48,79,3,700.0,2,0,0,0,0,1,0
65,18,2,400.0,1,0,0,1,1,1,1
45,91,2,1700.0,2,0,0,1,0,1,0
36,9,4,200.0,3,0,0,0,0,0,1
45,62,2,2200.0,3,0,0,0,0,1,0
60,59,1,1600.0,1,231000,0,0,0,1,0
47,25,1,100.0,1,148000,0,0,0,1,0
32,54,4,1300.0,1,0,0,1,0,1,0
48,112,1,5100.0,2,86000,1,1,1,1,0
33,125,1,0.0,1,0,0,0,0,1,1
49,194,4,8300.0,2,0,1,0,0,0,1
56,161,1,5800.0,3,0,1,1,0,0,0
59,35,1,200.0,1,171000,0,0,0,0,0
56,113,2,2700.0,1,352000,0,0,0,0,1
30,25,2,300.0,2,0,0,0,0,0,0
59,45,3,2000.0,3,0,0,0,0,1,0
38,119,2,7800.0,1,221000,0,0,0,0,0
47,30,4,400.0,2,115000,0,0,0,1,1
54,79,4,3800.0,2,0,0,1,0,1,0
34,178,1,800.0,3,0,1,0,0,0,0
41,23,2,300.0,2,118000,0,0,0,0,0
47,171,2,1400.0,1,284000,0,0,0,1,1
44,74,4,1900.0,3,0,0,0,0,0,0
43,103,3,1000.0,1,180000,0,0,0,1,1
31,99,1,4000.0,1,0,0,0,0,1,0
28,43,4,1300.0,3,0,0,0,0,1,1
55,23,4,400.0,3,88000,0,0,0,0,0
42,91,1,100.0,2,199000,0,0,0,1,1
53,93,1,2700.0,2,256000,0,0,0,1,0
30,154,1,6000.0,1,0,0,0,0,0,0
65,21,3,100.0,3,0,0,0,0,0,1
43,65,2,2200.0,3,0,0,0,0,1,0
56,15,1,100.0,2,0,0,0,0,1,0
25,52,3,2600.0,3,159000,0,0,0,0,0
35,30,3,1300.0,1,0,0,1,1,1,1
50,42,1,1600.0,2,0,0,0,0,1,0
36,20,4,300.0,1,97000,0,0,0,1,0
34,60,4,2200.0,2,0,0,0,0,0,1
32,54,4,1800.0,3,167000,0,0,0,0,0
51,60,4,2600.0,1,97000,0,0,0,1,0
52,41,3,1000.0,2,0,0,0,0,1,0
65,30,3,700.0,2,0,0,0,0,1,1
51,21,2,1000.0,2,0,0,0,0,1,0
37,105,1,800.0,2,0,0,0,0,0,1
35,65,3,2800.0,1,240000,0,0,0,1,0
67,20,2,400.0,1,80000,0,0,0,0,0
30,179,3,4900.0,1,142000,1,0,0,1,0
62,161,1,2900.0,1,0,0,1,1,1,1
42,82,1,3700.0,3,0,0,0,0,1,0
48,43,1,1200.0,2,112000,0,0,0,1,0
61,61,2,2800.0,1,0,0,0,0,0,0
36,90,4,1800.0,3,0,0,1,0,0,0
48,90,1,2600.0,2,334000,0,0,0,1,0
65,21,2,400.0,1,0,0,0,0,0,0
25,118,1,5400.0,1,0,0,0,0,1,1
55,44,2,2000.0,2,0,0,0,0,1,0
63,110,1,4100.0,3,0,1,0,0,0,0
31,99,4,1800.0,2,268000,0,0,0,0,0
43,98,3,1100.0,1,0,0,0,0,0,0
28,69,3,700.0,2,80000,0,0,0,1,0
37,82,3,900.0,2,218000,0,0,0,1,1
27,112,3,2500.0,1,389000,0,1,0,1,0
62,123,1,2900.0,1,0,0,0,0,0,0
51,78,1,2670.0,2,0,0,0,0,1,0
56,59,3,800.0,1,159000,0,1,0,1,0
56,78,3,1700.0,2,0,0,0,0,0,0
44,49,4,1900.0,3,89000,0,0,0,1,0
46,82,3,2670.0,2,0,0,0,0,0,0
56,125,3,600.0,1,342000,1,0,1,1,1
56,185,1,2900.0,1,0,0,0,0,0,0
57,163,1,7400.0,1,0,0,0,0,1,0
31,19,4,1100.0,3,104000,0,0,1,1,1
65,115,4,1700.0,2,0,0,0,0,0,0
31,81,2,2000.0,2,0,0,0,1,1,1
36,93,1,2800.0,3,0,0,0,0,1,0
56,111,4,300.0,1,372000,1,1,1,1,0
52,184,1,8100.0,1,0,0,0,0,0,0
42,50,4,2200.0,2,0,0,0,0,0,0
55,55,3,1700.0,1,0,0,0,0,0,1
49,13,1,400.0,3,101000,0,1,0,0,0
51,29,4,100.0,1,0,0,0,0,1,1
26,72,4,2600.0,1,0,0,0,0,1,0
32,83,1,2600.0,2,0,0,1,0,0,1
54,98,1,100.0,3,0,0,0,0,0,0
50,43,4,100.0,1,0,0,0,0,1,0
59,34,1,200.0,1,0,0,0,0,1,0
61,10,4,400.0,2,0,0,0,0,1,0
43,201,2,6670.0,1,0,0,1,0,1,0
39,85,3,1200.0,3,107000,0,0,0,1,1
56,50,3,1400.0,3,0,0,0,0,0,0
38,91,2,0.0,1,0,0,0,0,1,0
25,112,2,2000.0,1,241000,0,0,0,1,0
42,98,2,400.0,1,275000,0,0,0,1,0
42,115,1,300.0,1,0,0,0,0,0,0
50,22,4,500.0,2,112000,0,0,0,1,0
56,101,3,1700.0,2,0,0,0,0,0,1
43,83,2,3800.0,3,112000,0,0,0,0,0
60,52,3,500.0,2,0,0,0,0,0,0
42,191,3,4800.0,2,0,1,1,1,1,0
57,134,4,900.0,1,198000,1,0,0,1,0
48,54,1,1600.0,2,186000,0,0,0,1,0
37,69,3,2100.0,1,0,0,1,0,0,0
57,64,3,1600.0,3,0,0,0,0,1,0
62,53,4,1670.0,3,142000,0,0,0,0,0
39,118,2,6000.0,3,246000,1,0,1,1,1
38,19,2,1400.0,2,120000,0,0,0,0,1
54,31,2,400.0,3,0,0,0,0,0,0
45,63,1,800.0,3,245000,0,0,0,1,1
39,25,1,1400.0,3,0,0,0,0,0,0
45,22,1,200.0,1,0,0,0,0,1,0
62,78,1,1800.0,3,0,0,0,0,0,0
43,81,1,300.0,1,218000,0,0,0,1,0
30,41,1,2400.0,2,0,0,0,0,1,0
35,62,3,2300.0,1,0,0,0,0,0,0
58,35,1,1200.0,3,0,0,0,0,1,0
44,30,1,600.0,3,0,0,0,0,1,0
56,51,3,1000.0,2,0,0,0,0,1,0
28,140,2,2000.0,1,0,0,0,0,1,0
64,73,3,2400.0,1,185000,0,0,0,0,0
63,40,4,1200.0,2,0,0,0,0,1,0
44,69,1,800.0,3,0,0,0,0,1,1
34,191,1,4800.0,3,0,1,0,1,1,1
50,82,3,3000.0,2,0,0,0,0,1,0
51,181,1,3300.0,3,589000,1,1,1,1,0
30,38,1,1900.0,3,0,0,0,0,1,0
55,23,2,200.0,1,0,0,0,0,1,0
57,55,1,1800.0,3,0,0,0,0,1,0
43,58,2,3200.0,1,0,0,0,0,1,0
61,29,2,500.0,2,0,0,0,0,1,0
49,39,4,2600.0,1,0,0,0,0,0,0
52,39,3,1900.0,2,83000,0,0,1,1,1
57,30,3,1500.0,1,151000,0,1,0,1,0
53,58,4,2000.0,3,0,0,0,0,1,1
52,62,1,1800.0,3,231000,0,0,0,1,0
39,62,4,2400.0,1,86000,0,0,0,0,0
58,19,1,1200.0,3,0,0,0,0,0,0
36,38,1,1500.0,2,0,0,0,0,0,0
45,84,4,2000.0,3,0,0,0,0,1,1
30,78,1,2600.0,2,0,0,0,0,1,0
49,22,4,200.0,1,83000,0,0,0,1,0
44,81,4,2000.0,3,277000,0,0,0,1,0
43,32,3,500.0,2,0,0,0,0,1,0
42,89,4,800.0,1,184000,0,0,0,0,0
29,121,2,3300.0,1,0,0,0,0,1,0
28,42,1,1500.0,1,0,0,0,0,1,1
50,130,1,1000.0,1,0,0,0,0,0,0
44,30,4,0.0,2,0,0,0,0,1,0
52,114,1,4900.0,1,0,0,0,0,0,0
28,155,1,6330.0,1,0,0,0,0,0,0
62,50,2,1100.0,1,0,0,0,0,0,1
34,34,1,1500.0,2,111000,0,0,0,0,1
45,94,3,500.0,3,0,0,0,0,1,0
52,114,2,2400.0,2,0,0,0,0,0,0
43,89,3,500.0,3,108000,0,0,0,0,1
54,49,1,1400.0,3,0,0,0,0,1,0
64,115,1,2000.0,1,0,0,0,0,1,1
27,148,1,1500.0,1,397000,0,0,0,1,1
42,72,4,1100.0,2,203000,0,0,0,0,1
28,114,4,2100.0,3,0,0,0,0,1,0
47,11,2,0.0,1,78000,0,0,0,0,0
39,63,4,200.0,3,242000,0,0,0,0,0
29,113,2,200.0,1,0,0,0,0,1,1
39,80,2,1800.0,1,0,0,0,0,1,0
41,54,3,500.0,3,0,0,0,0,1,1
37,32,2,1400.0,3,0,0,1,0,1,0
41,11,1,1000.0,1,0,0,0,0,0,0
45,141,1,2400.0,1,0,0,0,0,1,0
52,84,3,3000.0,2,0,0,0,0,1,0
58,18,3,100.0,2,110000,0,0,0,1,0
31,20,2,300.0,1,0,0,0,0,0,0
26,55,4,1700.0,2,175000,0,0,0,1,0
31,31,4,400.0,2,79000,0,0,0,0,0
42,114,2,400.0,1,0,0,0,0,0,0
56,52,3,2000.0,2,0,0,1,1,1,1
52,18,1,300.0,1,120000,0,0,0,1,0
59,55,1,1800.0,3,0,0,1,0,0,0
32,29,1,200.0,3,76000,0,0,0,1,1
46,30,3,500.0,1,0,0,0,0,0,0
52,38,2,800.0,1,0,0,0,0,0,1
30,122,2,3100.0,1,0,0,0,0,0,0
32,183,1,6000.0,1,0,0,0,0,0,0
35,41,1,2400.0,2,0,0,0,0,0,0
49,38,1,1400.0,3,0,0,0,0,0,0
54,61,1,1800.0,3,0,0,0,0,1,0
56,103,3,4000.0,3,0,1,0,0,0,0
48,80,2,2400.0,2,0,0,0,0,1,0
28,22,1,100.0,2,0,0,0,0,1,0
44,128,2,3250.0,2,0,1,0,0,0,1
30,142,3,4200.0,1,359000,1,0,0,0,0
44,124,1,4700.0,1,0,0,0,0,1,1
30,44,1,1900.0,3,143000,0,0,0,0,0
47,170,2,6500.0,2,0,1,0,1,1,1
64,75,4,100.0,2,0,0,0,1,1,1
48,78,3,2000.0,2,0,0,0,0,1,1
63,31,1,1100.0,3,125000,0,0,0,1,0
25,99,1,1900.0,1,323000,0,0,0,0,0
61,41,2,1500.0,1,0,0,0,0,0,0
46,39,4,0.0,2,0,0,0,0,1,0
57,51,1,1400.0,1,0,0,0,0,1,1
40,52,3,800.0,3,113000,0,0,0,1,0
49,169,3,5670.0,3,167000,1,0,1,0,1
30,141,1,800.0,1,0,0,0,0,1,0
41,93,4,800.0,1,218000,0,0,0,0,0
42,14,3,1000.0,2,0,0,1,0,0,0
63,160,2,2100.0,1,0,0,0,0,1,1
43,44,1,200.0,1,0,0,1,1,1,0
59,33,3,200.0,1,0,0,1,0,0,0
46,103,4,4800.0,3,0,1,0,0,1,0
33,71,4,1800.0,3,236000,0,0,0,0,0
55,55,1,200.0,1,151000,0,0,0,1,0
36,113,4,200.0,1,0,1,0,0,0,0
47,79,3,2000.0,2,185000,0,1,0,0,0
59,80,2,700.0,2,0,0,0,0,1,0
38,179,2,0.0,1,380000,0,0,0,0,0
42,9,2,0.0,3,0,0,0,0,0,0
30,61,4,2000.0,2,0,0,0,0,1,0
63,111,2,3900.0,1,207000,0,1,1,1,1
60,80,3,500.0,1,0,0,0,0,1,0
62,32,3,200.0,1,0,0,1,0,0,1
49,83,1,300.0,1,0,0,0,0,1,1
59,91,4,1900.0,2,329000,0,0,0,0,0
36,29,4,1000.0,1,0,0,0,0,1,1
46,19,3,670.0,2,0,0,0,0,1,0
35,52,2,1000.0,2,0,0,0,0,0,1
50,150,1,7300.0,1,0,0,0,0,1,1
51,32,2,400.0,3,0,0,0,0,1,0
41,91,3,500.0,3,0,0,0,0,0,0
45,180,3,8500.0,2,535000,1,0,0,0,0
41,121,1,300.0,1,0,0,0,0,1,0
57,25,2,200.0,3,0,0,0,0,1,1
51,102,1,300.0,1,0,0,0,0,1,0
52,44,4,900.0,2,107000,0,0,0,1,0
43,161,3,8000.0,2,0,1,0,1,1,1
63,134,3,4000.0,2,0,1,0,0,0,1
28,43,1,1800.0,2,0,0,0,0,1,1
43,94,4,1100.0,2,0,0,0,0,1,0
41,29,2,800.0,3,98000,0,0,0,0,0
34,38,4,200.0,1,0,0,0,0,0,0
28,120,1,800.0,1,170000,0,0,0,0,0
58,85,2,2000.0,1,161000,0,1,1,1,1
39,89,2,1900.0,1,0,0,0,0,0,0
49,25,1,1400.0,3,0,0,0,0,1,0
33,20,3,1300.0,1,83000,0,0,0,0,1
37,125,2,3900.0,1,0,0,0,0,1,1
33,18,1,600.0,3,0,0,0,0,0,0
28,173,2,6700.0,1,222000,0,0,0,1,0
54,34,4,100.0,3,0,0,0,0,1,1
63,159,4,4900.0,2,111000,1,0,0,0,0
57,55,3,2500.0,1,219000,0,0,1,1,1
56,32,2,400.0,3,0,0,0,0,1,0
54,65,4,1800.0,3,0,0,0,0,0,1
29,83,3,1500.0,1,0,0,0,0,1,1
41,30,2,1400.0,2,0,0,0,0,0,1
58,180,1,2900.0,1,0,0,0,0,0,1
61,13,2,300.0,3,0,0,0,0,1,0
30,35,4,800.0,1,0,0,0,0,1,1
62,95,3,500.0,1,0,0,0,0,0,0
52,83,1,0.0,1,0,0,0,0,1,0
29,39,4,200.0,1,137000,0,0,0,1,1
46,54,1,700.0,3,154000,0,0,0,1,1
52,81,1,1300.0,3,293000,0,0,0,0,1
40,53,4,2000.0,3,0,0,0,0,0,0
49,119,1,7300.0,1,398000,0,0,0,0,0
34,160,4,8000.0,3,0,1,0,0,0,1
35,21,2,1000.0,2,0,0,0,0,0,0
26,40,1,1000.0,3,0,0,0,0,1,0
65,69,4,100.0,2,0,0,0,0,1,0
52,45,1,1300.0,2,0,0,0,0,0,0
32,55,4,2000.0,2,0,0,0,0,1,0
31,38,1,200.0,3,0,0,0,0,1,0
36,44,4,1000.0,2,101000,0,1,0,1,0
50,45,3,600.0,2,117000,0,0,0,1,0
36,84,1,800.0,2,0,0,0,0,1,1
51,188,2,6900.0,2,343000,1,0,0,1,0
39,29,3,2000.0,3,151000,0,1,0,0,0
53,95,1,2700.0,2,0,0,0,0,1,0
50,79,1,2900.0,1,307000,0,0,0,0,1
31,41,1,2000.0,2,0,0,1,0,1,0
53,19,4,400.0,3,84000,0,0,0,1,0
48,75,4,3600.0,3,0,0,0,0,1,1
57,64,3,2500.0,1,208000,0,0,0,0,1
47,174,4,3200.0,3,0,1,0,0,0,0
55,54,2,2300.0,3,93000,0,0,0,0,0
37,14,3,100.0,2,113000,0,0,0,1,0
59,94,1,3800.0,1,272000,0,0,0,0,0
53,10,2,400.0,1,0,0,0,0,0,0
31,145,1,800.0,1,84000,0,0,0,1,0
35,203,1,10000.0,3,0,1,0,0,0,0
25,81,2,1600.0,3,0,0,0,0,1,1
37,153,2,6500.0,1,0,0,0,0,1,1
40,58,4,200.0,3,0,0,0,0,1,0
31,49,4,1800.0,3,0,0,0,0,1,1
62,132,1,2900.0,1,0,0,0,0,0,0
41,85,4,200.0,3,229000,0,0,0,0,0
56,85,3,2670.0,1,0,0,1,0,1,0
47,178,1,6500.0,3,0,1,0,0,0,0
28,104,3,2500.0,1,0,0,0,0,0,0
60,40,1,1600.0,1,0,0,0,0,1,0
27,103,1,1900.0,1,120000,0,0,0,1,0
57,25,2,1000.0,1,0,0,0,0,1,0
62,69,2,1700.0,3,0,0,0,0,1,0
57,30,3,1400.0,1,0,0,0,0,0,0
44,70,3,2670.0,2,0,0,0,0,0,0
31,15,3,900.0,3,0,0,0,0,1,0
31,125,2,1300.0,1,0,0,0,0,1,1
39,50,3,500.0,3,0,0,0,0,0,0
41,44,1,300.0,3,0,0,0,0,1,0
41,38,4,2200.0,2,180000,0,0,0,0,1
55,64,3,800.0,1,119000,0,0,0,0,1
28,9,1,100.0,2,0,0,0,0,1,0
35,44,3,900.0,1,89000,0,0,0,0,0
44,93,4,800.0,1,101000,0,0,0,1,0
44,83,4,400.0,1,141000,0,0,0,0,0
40,179,2,0.0,1,0,0,0,0,0,0
65,40,1,1100.0,3,0,0,0,0,0,0
35,58,4,700.0,3,232000,0,0,0,0,0
55,74,3,2670.0,1,0,0,0,0,0,1
55,15,1,200.0,1,0,0,0,0,0,0
59,11,2,1000.0,1,0,0,0,0,0,1
39,41,1,2000.0,2,176000,0,0,0,1,0
50,68,1,1500.0,2,120000,0,0,0,1,1
45,28,1,750.0,3,0,0,1,0,0,0
50,115,1,1200.0,3,0,1,0,0,0,1
65,83,4,100.0,2,247000,0,0,0,1,0
36,40,2,1100.0,2,166000,0,1,0,0,0
57,113,1,100.0,3,0,0,0,0,1,0
53,89,1,800.0,3,0,0,1,0,1,0
28,38,4,1600.0,1,0,0,0,0,0,0
55,62,4,1500.0,1,0,0,0,0,1,0
56,65,3,1700.0,1,109000,0,0,0,0,0
33,168,3,5670.0,2,0,1,1,1,1,0
57,40,3,1700.0,1,0,0,0,0,1,1
27,30,1,1000.0,3,80000,0,0,0,0,0
27,20,4,1000.0,1,0,0,0,0,0,0
54,58,2,3200.0,3,0,0,0,0,0,0
48,150,1,7300.0,1,193000,0,0,0,0,0
62,54,1,800.0,1,0,0,1,0,0,1
41,19,2,300.0,2,105000,0,0,0,0,0
62,30,3,100.0,3,128000,0,0,0,1,0
40,123,1,5200.0,1,0,0,0,0,1,0
32,45,1,2400.0,2,0,0,0,0,0,0
62,154,1,2900.0,1,0,0,0,0,1,0
35,93,2,2700.0,1,0,0,0,0,1,1
25,71,4,200.0,1,78000,0,1,0,0,0
50,83,4,3100.0,1,0,1,0,0,0,1
61,99,1,4800.0,3,255000,1,0,0,0,1
43,55,3,2200.0,2,0,0,0,0,0,0
52,38,4,900.0,2,95000,0,0,0,1,1
39,74,3,900.0,2,155000,0,0,0,1,0
33,69,4,1800.0,3,0,0,0,0,1,0
27,104,2,2500.0,1,184000,0,1,0,1,0
27,38,4,1000.0,3,154000,0,0,0,1,0
32,25,3,900.0,3,0,0,0,0,1,1
65,162,1,1300.0,1,0,0,0,0,1,0
55,64,4,2600.0,3,0,0,0,0,1,0
52,30,2,700.0,2,0,0,0,0,1,1
39,52,3,500.0,3,0,0,1,0,0,1
35,42,1,1500.0,3,0,0,0,0,1,0
39,79,2,1800.0,2,219000,0,0,0,0,0
34,34,1,1700.0,1,164000,0,0,0,0,0
30,123,2,3100.0,1,0,0,0,0,1,0
37,160,2,3300.0,1,0,0,0,0,0,0
41,51,3,2330.0,2,0,0,0,0,1,0
31,108,1,4000.0,1,0,0,0,0,1,0
37,158,2,2300.0,2,0,1,0,1,1,1
49,68,1,1500.0,2,0,0,0,0,0,0
58,42,2,1600.0,3,0,0,0,0,1,0
45,32,1,750.0,3,105000,0,0,0,1,0
40,22,2,1400.0,3,0,0,0,0,0,0
34,29,2,2000.0,3,0,0,0,0,1,1
62,183,2,3400.0,3,0,1,0,0,0,0
54,69,1,1600.0,3,0,0,0,0,1,1
26,92,2,200.0,1,0,0,0,0,1,0
54,40,2,1000.0,3,0,0,0,0,0,0
29,9,4,500.0,3,86000,0,0,0,1,1
48,128,1,600.0,1,0,0,0,0,1,1
27,110,2,200.0,1,294000,0,1,0,0,1
42,171,2,8000.0,1,0,0,0,0,1,0
25,13,4,1000.0,1,95000,0,0,0,0,1
45,25,2,100.0,3,102000,0,0,0,1,0
34,123,1,1600.0,2,0,1,0,0,1,0
51,33,4,200.0,1,83000,0,0,0,1,0
51,189,4,4750.0,2,0,1,0,0,1,0
60,34,1,300.0,3,0,0,0,0,1,0
59,58,1,0.0,2,0,0,0,0,1,0
49,51,1,1300.0,2,98000,0,0,0,0,1
50,29,2,1300.0,1,0,0,0,0,0,0
41,111,2,400.0,1,0,0,0,0,0,0
49,43,4,1900.0,3,0,0,0,0,1,0
50,130,1,600.0,1,311000,0,0,0,0,0
63,20,2,400.0,1,76000,0,0,0,0,0
63,101,2,2800.0,1,0,0,0,0,0,0
33,48,4,2200.0,2,207000,0,0,0,0,0
38,180,1,2800.0,3,158000,1,0,0,1,0
64,92,2,0.0,3,185000,0,1,0,1,0
36,33,3,900.0,1,0,0,0,0,0,0
58,51,2,1900.0,2,0,0,0,0,0,0
39,31,2,1400.0,2,94000,0,0,0,1,1
46,83,1,2700.0,1,0,0,0,0,1,0
61,45,1,800.0,1,0,0,0,0,0,0
53,89,1,800.0,3,146000,0,0,0,1,1
28,193,3,4000.0,2,0,1,0,0,1,0
64,89,1,3800.0,1,0,0,0,0,0,0
48,162,4,3300.0,2,446000,1,0,1,1,0
38,9,2,300.0,2,0,0,0,0,0,0
52,58,4,2000.0,3,223000,0,0,0,1,0
65,80,1,800.0,3,0,0,0,0,1,0
59,73,2,1700.0,3,0,0,0,0,1,1
45,41,1,300.0,1,0,0,0,0,1,0
53,74,3,2000.0,2,0,0,1,0,0,0
38,29,2,1400.0,3,0,0,0,0,1,0
54,25,4,400.0,3,115000,0,0,0,0,0
25,98,1,5400.0,1,0,0,0,0,1,0
61,59,4,1700.0,2,0,0,0,0,1,1
48,43,4,1900.0,3,0,0,0,0,1,0
